range	name	writes_dropped	verdict
030000-038000	L2L	24620	link=0x000008c0 routes=2 rx=10
0e0000-100000	EPL	22051	link=0x00000015 routes=2 rx=10
014000-015000	LBS	18547	link=? routes=1 rx=0
300000-400000	FFU	14549	NO-BOOT
# Corrected sweep (fixed range filter + non-hanging verdict). Earlier results in
# replay-bisect-2026-08-07-INVALID.tsv are void.
# Verdict signal: OSPF adjacency + routes learned. routes<=2 means only the local
# routes exist, i.e. no forwarding. FFU NO-BOOT = the box never returned and the
# sweep stopped there by design; MAPPER and L3AR were therefore not tested.
